Player,Number_toppings,Distribution,Run,U,B,C,S,Slice Metric,Center offset,Time to make,Time to cut
5,4,0,13,9.364,103.441,71.163,32.278,260.5073158477028,46.3037130855508,0.0007736682891845703,1.1129629611968994
5,4,0,14,9.364,92.49500000000002,69.578,22.917,215.19638254927435,47.72144483275677,0.0007824897766113281,1.1229174137115479
5,4,0,15,9.364,106.01299999999999,77.561,28.451999999999998,220.06978112356438,39.56948728632246,0.0008006095886230469,1.1120669841766357
5,4,0,16,9.364,102.55199999999999,76.802,25.749999999999996,270.53703177723855,38.15175553911649,0.0008006095886230469,1.1112339496612549
5,4,0,17,9.364,118.21799999999999,84.04299999999999,34.175,262.4192850408541,41.518868438730664,0.0007703304290771484,1.109607219696045
5,4,0,18,9.364,111.74900000000001,87.78800000000001,23.960999999999995,251.32764088669646,34.961859107903074,0.0007674694061279297,1.1138839721679688
5,4,0,19,9.364,112.62299999999999,85.70299999999999,26.92,231.88135621084555,37.265673197112775,0.0007765293121337891,1.11488938331604
5,4,0,20,9.364,115.286,86.86199999999998,28.424000000000003,261.12010135475725,40.1011366915247,0.0007724761962890625,1.094250202178955
5,4,0,21,9.364,85.312,61.239999999999995,24.072000000000003,235.14692082949244,34.961859107903074,0.0007882118225097656,1.1184375286102295
5,4,0,22,9.364,106.762,71.893,34.869,226.4180358347453,39.569487286322456,0.0008156299591064453,1.1204419136047363
5,4,0,23,9.364,112.71099999999998,77.415,35.29599999999999,229.6548646362143,40.101136691524694,0.0007693767547607422,1.124753475189209
5,4,0,24,9.364,116.15700000000001,89.172,26.985,252.8665833600635,43.645466059539615,0.0007636547088623047,1.1151843070983887
5,4,0,25,9.364,111.473,79.07899999999998,32.394,223.05568777176398,39.21505434952097,0.0007789134979248047,1.1139814853668213
5,4,0,26,9.364,118.77499999999999,105.44099999999999,13.334,252.77776458756506,39.03783788112023,0.0007824897766113281,1.1311454772949219
5,4,0,27,9.364,109.792,67.98,41.812,251.63706056832103,36.379590855109036,0.0008122920989990234,1.105787754058838
5,4,0,28,9.364,105.46499999999999,78.64699999999999,26.817999999999998,238.97893242680033,39.746703754723214,0.0008378028869628906,1.1117908954620361
5,4,0,29,9.364,98.27600000000001,75.20899999999999,23.067,260.5893129822798,38.15175553911649,0.0007710456848144531,1.1157503128051758
5,4,1,0,9.364,190.981,148.391,42.59,274.4201998060132,43.999898996341116,0.0008511543273925781,1.0551588535308838
5,4,1,1,9.364,257.24199999999996,226.121,31.121000000000002,289.88890474461135,35.493508513105304,0.0008275508880615234,1.080439567565918
5,4,1,2,9.364,236.276,190.345,45.931,277.77916007218255,37.620106133914256,0.0008234977722167969,1.0633516311645508
5,4,1,3,9.364,245.87099999999998,193.702,52.169000000000004,279.2920333191049,47.54422836435603,0.0008790493011474609,1.068998098373413
5,4,1,4,9.364,253.72199999999998,200.194,53.528,326.24917188386274,42.0505178439329,0.0008301734924316406,1.098585844039917
5,4,1,5,9.364,221.81900000000002,174.02999999999997,47.789,267.17500322034687,41.873301375532165,0.0008404254913330078,1.112356424331665
5,4,1,6,9.364,274.592,197.77599999999998,76.81600000000002,252.23665390930637,49.84804245356572,0.0008435249328613281,1.0332353115081787
5,4,1,7,9.364,255.776,180.91799999999998,74.858,289.35221412419133,42.404950780734396,0.0008714199066162109,1.0677883625030518
5,4,1,8,9.364,273.60799999999995,202.988,70.62,281.8722159644255,41.16443550192917,0.0008416175842285156,1.0526173114776611
5,4,1,9,9.364,267.72,184.602,83.11800000000001,288.34261365436447,46.303713085550804,0.0008471012115478516,1.0619666576385498
5,4,1,10,9.364,226.729,170.286,56.443,256.86238610979814,45.41763074354707,0.0008370876312255859,1.0597877502441406
5,4,1,11,9.364,186.97899999999998,139.625,47.354,264.64828960372637,41.16443550192918,0.0008459091186523438,1.0560684204101562
5,4,1,12,9.364,208.36999999999998,173.30700000000002,35.063,284.45293611451444,42.75938371753589,0.0009021759033203125,1.067171573638916
5,4,1,13,9.364,250.59500000000003,177.81699999999998,72.778,252.31244849824415,36.73402379191054,0.0008182525634765625,1.06288480758667
5,4,1,14,9.364,222.816,156.457,66.359,266.30172770700773,50.379691858767956,0.0008358955383300781,1.0695452690124512
5,4,1,15,9.364,204.143,159.92600000000002,44.217000000000006,284.3005439062046,42.93660018593663,0.0008594989776611328,1.058680772781372
5,4,1,16,9.364,266.959,212.88299999999998,54.07599999999999,276.4907224129101,45.24041427514632,0.0008308887481689453,1.0467517375946045
5,4,1,17,9.364,234.687,183.596,51.091,283.26764752948884,40.1011366915247,0.0008614063262939453,1.0651159286499023
5,4,1,18,9.364,223.791,165.73699999999997,58.054,280.0189887855971,36.91124026031128,0.0008347034454345703,1.0651395320892334
5,4,1,19,9.364,261.477,190.785,70.69200000000001,272.4014127327864,41.34165197032992,0.0008425712585449219,1.0589768886566162
5,4,1,20,9.364,200.86,148.02100000000002,52.839000000000006,218.72186545624658,39.7467037547232,0.0008637905120849609,1.0803136825561523
5,4,1,21,9.364,165.498,132.536,32.962,222.54291343895972,37.26567319711277,0.0008194446563720703,1.0810110569000244
5,4,1,22,9.364,246.88000000000002,191.591,55.28900000000001,285.63440586020437,42.7593837175359,0.00084686279296875,1.0805482864379883
5,4,1,23,9.364,272.627,214.17999999999998,58.447,279.7200918738659,41.69608490713141,0.0008528232574462891,1.0772695541381836
5,4,1,24,9.364,235.025,130.414,104.611,262.45766865653087,38.328972007517244,0.0008394718170166016,1.064908504486084
5,4,1,25,9.364,224.575,170.877,53.69799999999999,275.16126606977605,43.11381665433738,0.0008580684661865234,1.0730438232421875
5,4,1,26,9.364,205.35299999999998,143.423,61.93000000000001,259.35285295205006,45.772063680348566,0.0008220672607421875,1.0695338249206543
5,4,1,27,9.364,244.05800000000002,201.107,42.951,262.535032201874,31.949179145090394,0.0008413791656494141,1.0893659591674805
5,4,1,28,9.364,248.52299999999997,174.499,74.024,250.88069865675325,40.278353159925445,0.0008339881896972656,1.0748610496520996
5,4,1,29,9.364,215.373,156.962,58.41099999999999,302.3608654454031,43.29103312273813,0.0008645057678222656,1.0582380294799805
5,4,3,0,9.364,113.65799999999999,84.373,29.285,244.55275400720777,35.8479414499068,0.0008256435394287109,1.1185319423675537
5,4,3,1,9.364,102.19300000000001,79.15499999999999,23.038000000000004,220.38853929992703,33.36691089229636,0.0008225440979003906,1.1213970184326172
5,4,3,2,9.364,111.769,82.463,29.306000000000008,244.35778549965292,39.74670375472321,0.0007905960083007812,1.1349437236785889
5,4,3,3,9.364,95.69800000000001,75.904,19.794,232.64869113213157,33.544127360697104,0.0007965564727783203,1.119210958480835
5,4,3,4,9.364,106.91199999999999,77.14699999999999,29.764999999999997,228.26794266858636,39.39227081792171,0.0007781982421875,1.1215131282806396
5,4,3,5,9.364,105.943,82.445,23.498000000000005,226.51265039960145,39.03783788112022,0.00078582763671875,1.1169376373291016
5,4,3,6,9.364,111.02100000000003,80.338,30.683000000000003,223.3070705198982,40.63278609672693,0.0007734298706054688,1.1196966171264648
5,4,3,7,9.364,100.267,60.849000000000004,39.418,259.2417314745843,37.797322602315006,0.0008087158203125,1.115488052368164
5,4,3,8,9.364,103.94899999999998,85.48899999999999,18.459999999999997,250.41128570272306,38.50618847591799,0.0007851123809814453,1.1195223331451416
5,4,3,9,9.364,95.916,64.139,31.777,252.25104146488843,40.987219033528426,0.0008046627044677734,1.116748332977295
5,4,3,10,9.364,139.05700000000002,103.877,35.18,235.00196431599852,44.88598133834484,0.0007987022399902344,1.1098971366882324
5,4,3,11,9.364,112.991,91.04100000000001,21.950000000000003,251.12684977037344,31.41752973988816,0.0007643699645996094,1.1107234954833984
5,4,3,12,9.364,99.31000000000002,80.70299999999999,18.607,266.69302957396815,40.81000256512769,0.0007827281951904297,1.1063642501831055
5,4,3,13,9.364,103.441,71.163,32.278,260.5073158477028,46.3037130855508,0.0007832050323486328,1.111494541168213
5,4,3,14,9.364,92.49500000000002,69.578,22.917,215.19638254927435,47.72144483275677,0.0007841587066650391,1.1122794151306152
5,4,3,15,9.364,106.01299999999999,77.561,28.451999999999998,220.06978112356438,39.56948728632246,0.0007724761962890625,1.144425630569458
5,4,3,16,9.364,102.55199999999999,76.802,25.749999999999996,270.53703177723855,38.15175553911649,0.0008127689361572266,1.1177611351013184
5,4,3,17,9.364,118.21799999999999,84.04299999999999,34.175,262.4192850408541,41.518868438730664,0.0007913112640380859,1.1105084419250488
5,4,3,18,9.364,111.74900000000001,87.78800000000001,23.960999999999995,251.32764088669646,34.961859107903074,0.0008301734924316406,1.1146013736724854
5,4,3,19,9.364,112.62299999999999,85.70299999999999,26.92,231.88135621084555,37.265673197112775,0.0008823871612548828,1.125504493713379
5,4,3,20,9.364,115.286,86.86199999999998,28.424000000000003,261.12010135475725,40.1011366915247,0.0007836818695068359,1.1163926124572754
5,4,3,21,9.364,85.312,61.239999999999995,24.072000000000003,235.14692082949244,34.961859107903074,0.0007781982421875,1.1189472675323486
5,4,3,22,9.364,106.762,71.893,34.869,226.4180358347453,39.569487286322456,0.0007979869842529297,1.1055481433868408
5,4,3,23,9.364,112.71099999999998,77.415,35.29599999999999,229.6548646362143,40.101136691524694,0.0008568763732910156,1.1017227172851562
5,4,3,24,9.364,116.15700000000001,89.172,26.985,252.8665833600635,43.645466059539615,0.0007698535919189453,1.1313140392303467
5,4,3,25,9.364,111.473,79.07899999999998,32.394,223.05568777176398,39.21505434952097,0.0007791519165039062,1.1108572483062744
5,4,3,26,9.364,118.77499999999999,105.44099999999999,13.334,252.77776458756506,39.03783788112023,0.0007700920104980469,1.127089262008667
5,4,3,27,9.364,109.792,67.98,41.812,251.63706056832103,36.379590855109036,0.0007987022399902344,1.1172583103179932
5,4,3,28,9.364,105.46499999999999,78.64699999999999,26.817999999999998,238.97893242680033,39.746703754723214,0.0008020401000976562,1.1279242038726807
5,4,3,29,9.364,98.27600000000001,75.20899999999999,23.067,260.5893129822798,38.15175553911649,0.0007593631744384766,1.1046879291534424
5,4,4,0,9.364,60.0,50.300000000000004,9.700000000000001,186.66831789360378,35.670724981506055,0.0008268356323242188,1.0873301029205322
5,4,4,1,9.364,60.0,44.184,15.815999999999999,213.7204053687974,39.39227081792171,0.0007920265197753906,1.0630462169647217
5,4,4,2,9.364,60.0,52.757999999999996,7.242000000000001,194.36474768423403,36.73402379191052,0.0007774829864501953,1.0681304931640625
5,4,4,3,9.364,60.0,47.048,12.952,192.1351818564603,44.88598133834484,0.0007903575897216797,1.074784278869629
5,4,4,4,9.364,60.0,52.16,7.84,199.70197739675012,38.151755539116486,0.0008022785186767578,1.0655107498168945
5,4,4,5,9.364,60.0,55.895999999999994,4.104000000000001,186.21017394862744,39.21505434952096,0.0008101463317871094,1.0731174945831299
5,4,4,6,9.364,60.0,40.028,19.972,204.2147892803481,36.20237438670829,0.0008084774017333984,1.0573933124542236
5,4,4,7,9.364,60.0,39.971999999999994,20.028,227.09753676208985,40.278353159925445,0.0008115768432617188,1.0614573955535889
5,4,4,8,9.364,60.0,49.30800000000001,10.692,206.6156367988883,45.41763074354708,0.0007917881011962891,1.0526926517486572
5,4,4,9,9.364,60.0,42.86,17.14,199.31437802401987,40.63278609672694,0.0007946491241455078,1.0646722316741943
5,4,4,10,9.364,60.0,55.1,4.9,196.21030659536368,40.455569628326195,0.0008308887481689453,1.0641038417816162
5,4,4,11,9.364,60.0,51.388000000000005,8.612000000000002,221.5569464991105,39.39227081792172,0.000823974609375,1.0604000091552734
5,4,4,12,9.364,60.0,51.400000000000006,8.6,186.08366988068903,40.278353159925445,0.0008130073547363281,1.071056604385376
5,4,4,13,9.364,60.0,47.436,12.564,185.68727272007774,39.39227081792171,0.0007886886596679688,1.0642602443695068
5,4,4,14,9.364,60.0,49.664,10.336,185.2144681967057,42.22773431233365,0.0007865428924560547,1.040316104888916
5,4,4,15,9.364,60.0,53.452,6.548,193.32276759496662,40.98721903352843,0.0008101463317871094,1.0635743141174316
5,4,4,16,9.364,60.0,59.632,0.36800000000000044,240.85408115023182,36.55680732350978,0.0007741451263427734,1.0621757507324219
5,4,4,17,9.364,60.0,43.172000000000004,16.828,220.54378425955582,39.39227081792172,0.0007979869842529297,1.0626075267791748
5,4,4,18,9.364,60.0,55.132000000000005,4.868,197.12260026103428,38.32897200751724,0.0008161067962646484,1.0530486106872559
5,4,4,19,9.364,60.0,54.416,5.584,201.6392620024039,37.44288966551352,0.0007829666137695312,1.0681157112121582
5,4,4,20,9.364,60.0,53.342,6.6579999999999995,260.86895299060046,38.68340494431874,0.0008740425109863281,1.0623960494995117
5,4,4,21,9.364,60.0,54.832,5.168,204.00085236815727,38.1517555391165,0.0007960796356201172,1.0788037776947021
5,4,4,22,9.364,60.0,51.15999999999999,8.84,213.11518545840067,39.92392022312396,0.0007905960083007812,1.0642352104187012
5,4,4,23,9.364,60.0,53.07,6.93,203.25721136694563,37.088456728712025,0.0007891654968261719,1.053372859954834
5,4,4,24,9.364,60.0,49.416,10.584,190.28818537129615,40.278353159925445,0.0007805824279785156,1.0790960788726807
5,4,4,25,9.364,60.0,36.888,23.112,240.05570972865254,39.21505434952097,0.0007874965667724609,1.058288335800171
5,4,4,26,9.364,60.0,51.2,8.8,197.78096595075968,41.87330137553215,0.0007963180541992188,1.0765869617462158
5,4,4,27,9.364,60.0,39.8,20.200000000000003,184.4203398358655,43.29103312273812,0.0008330345153808594,1.0561003684997559
5,4,4,28,9.364,60.0,42.596000000000004,17.404,229.01940853901374,39.39227081792172,0.0008041858673095703,1.0602593421936035
5,4,4,29,9.364,60.0,45.2,14.8,216.7414309026288,33.01247795549487,0.0008008480072021484,1.0546777248382568
6,2,0,0,0.0,85.13799999999998,66.96,18.178000000000008,221.79867597677338,21.0,0.0018601417541503906,97.61538791656494
6,2,0,1,0.0,81.20599999999999,48.501999999999995,32.70400000000001,218.2784142832016,22.0,0.0007102489471435547,97.65490388870239
6,2,0,2,0.0,77.518,66.578,10.940000000000005,218.04794882427467,20.0,0.0007488727569580078,97.6706154346466
6,2,0,3,0.0,79.674,54.98800000000001,24.686000000000003,233.15650473365758,29.0,0.0007011890411376953,96.4618878364563
6,2,0,4,0.0,80.516,58.891,21.625000000000007,225.5554992500781,26.0,0.0006666183471679688,96.11495447158813
6,2,0,5,0.0,128.356,82.879,45.477000000000004,220.45842435962723,28.0,0.0006856918334960938,96.2982566356659
6,2,0,6,0.0,93.62199999999999,77.375,16.247000000000007,205.59238687270482,18.0,0.0006916522979736328,96.66028761863708
6,2,0,7,0.0,68.25,56.879999999999995,11.370000000000003,188.69406856896506,15.0,0.0006892681121826172,96.67958045005798
6,2,0,8,0.0,103.346,55.076,48.269999999999996,207.46422174107468,26.0,0.0006952285766601562,96.54028677940369
6,2,0,9,0.0,87.118,70.562,16.556000000000004,183.32719084887637,23.0,0.0007152557373046875,96.67582058906555
6,2,0,10,0.0,114.91400000000002,61.34799999999999,53.56600000000001,250.6243850616843,32.0,0.0006933212280273438,97.224205493927
6,2,0,11,0.0,95.70000000000002,91.018,4.6820000000000075,220.36843078387258,24.0,0.0006895065307617188,96.47952365875244
6,2,0,12,0.0,101.222,62.753,38.469000000000015,239.8648779639307,26.0,0.0006668567657470703,96.55435276031494
6,2,0,13,0.0,78.122,45.861999999999995,32.260000000000005,163.15032379008576,23.0,0.0006814002990722656,96.64697337150574
6,2,0,14,0.0,98.492,82.46899999999998,16.02300000000001,238.53630254692285,25.0,0.0006811618804931641,96.81485342979431
6,2,0,15,0.0,109.09199999999998,62.11000000000001,46.982,177.82412881875146,24.0,0.0006866455078125,96.76315426826477
6,2,0,16,0.0,98.082,46.39100000000001,51.69100000000001,259.23817452474407,35.0,0.0007004737854003906,96.75057196617126
6,2,0,17,0.0,94.95,61.071999999999996,33.87800000000001,235.37982231517412,32.0,0.0007009506225585938,96.67265176773071
6,2,0,18,0.0,80.408,34.897999999999996,45.510000000000005,200.522639810665,26.0,0.0006868839263916016,96.34169936180115
6,2,0,19,0.0,97.87400000000002,87.47399999999999,10.400000000000007,191.91926203928378,13.000000000000002,0.0006945133209228516,97.08072590827942
6,2,0,20,0.0,114.188,59.968,54.22,224.873768935886,31.0,0.0006902217864990234,96.57252311706543
6,2,0,21,0.0,105.46199999999999,71.872,33.59,231.69446794942132,25.0,0.0006809234619140625,96.16530656814575
6,2,0,22,0.0,84.82,63.554,21.26600000000001,227.69363995289044,24.0,0.0006985664367675781,96.20762705802917
6,2,0,23,0.0,93.962,75.092,18.870000000000005,210.80470511348557,18.0,0.0007143020629882812,96.22513151168823
6,2,0,24,0.0,104.384,55.283,49.10100000000001,268.34338374877103,37.0,0.0006930828094482422,96.65111899375916
6,2,0,25,0.0,103.794,59.941,43.85300000000001,262.51567562595375,32.0,0.0007135868072509766,96.601327419281
6,2,0,26,0.0,97.51999999999998,81.464,16.05600000000001,253.80725919070233,33.0,0.0007088184356689453,96.72117805480957
6,2,0,27,0.0,94.48599999999999,67.98,26.506000000000007,198.1648143770744,23.0,0.0006928443908691406,96.10511493682861
6,2,0,28,0.0,126.48,75.868,50.612000000000016,205.25467052587538,26.0,0.0006988048553466797,96.47588205337524
6,2,0,29,0.0,108.36199999999998,58.701,49.66100000000001,194.411732154953,29.0,0.0007200241088867188,96.31173062324524
6,2,1,0,0.0,107.85400000000001,87.139,20.715000000000003,246.23233530628843,31.0,0.000701904296875,96.18419790267944
6,2,1,1,0.0,141.442,113.286,28.15600000000001,286.2265211880838,42.0,0.0007045269012451172,96.0421531200409
6,2,1,2,0.0,155.026,84.068,70.958,222.51993596002004,36.0,0.0006830692291259766,96.04788541793823
6,2,1,3,0.0,141.068,119.062,22.00600000000001,296.0702068733131,37.0,0.0007119178771972656,95.8450198173523
6,2,1,4,0.0,99.42,73.96799999999999,25.452000000000005,233.4262574792689,31.0,0.0007407665252685547,96.19737243652344
6,2,1,5,0.0,115.00799999999998,107.55,7.458000000000012,288.6458407253826,37.0,0.0006895065307617188,96.07209777832031
6,2,1,6,0.0,108.424,86.422,22.002000000000002,272.33366709401145,33.0,0.0007004737854003906,96.26698517799377
6,2,1,7,0.0,123.184,118.62199999999999,4.562000000000014,275.5330954346635,33.0,0.00070953369140625,96.02316808700562
6,2,1,8,0.0,188.144,154.21900000000002,33.92500000000001,295.96563731935606,48.0,0.0007383823394775391,96.1593325138092
6,2,1,9,0.0,123.43999999999998,76.026,47.414,281.6879814570096,35.0,0.0006866455078125,95.9468002319336
6,2,1,10,0.0,170.74400000000003,60.742,110.002,242.05078551697795,41.0,0.0008509159088134766,96.22509956359863
6,2,1,11,0.0,142.494,122.32,20.17400000000001,284.2950413346046,36.0,0.0007164478302001953,96.29709482192993
6,2,1,12,0.0,177.708,96.47399999999999,81.23400000000001,249.30598841624905,41.0,0.0006632804870605469,96.1360170841217
6,2,1,13,0.0,185.386,169.758,15.628000000000016,332.97046325821657,47.0,0.0006754398345947266,96.1535758972168
6,2,1,14,0.0,152.80599999999998,101.48599999999999,51.32000000000001,237.4856714717895,37.0,0.0007050037384033203,96.44912505149841
6,2,1,15,0.0,167.082,139.77200000000002,27.31000000000001,313.229745629248,43.0,0.0006995201110839844,96.42086553573608
6,2,1,16,0.0,158.22,92.216,66.004,282.6903129320674,41.0,0.0006964206695556641,96.52760028839111
6,2,1,17,0.0,185.216,94.256,90.96000000000001,269.8855646587637,41.0,0.0007214546203613281,95.7949869632721
6,2,1,18,0.0,135.566,87.25,48.316,230.45654134399598,33.0,0.0006861686706542969,96.0916039943695
6,2,1,19,0.0,140.08,122.484,17.596000000000014,304.8737922655003,41.0,0.0007047653198242188,96.37851023674011
6,2,1,20,0.0,153.612,97.838,55.77400000000001,257.2250385836029,39.0,0.0006797313690185547,96.43632388114929
6,2,1,21,0.0,97.862,97.16799999999999,0.6940000000000104,238.10023962458217,24.0,0.0007028579711914062,96.4527587890625
6,2,1,22,0.0,139.46200000000002,95.456,44.00600000000001,262.1070006763242,47.0,0.0007250308990478516,96.16220903396606
6,2,1,23,0.0,153.57999999999998,109.574,44.006,276.8370943873107,34.0,0.0007190704345703125,96.20778036117554
6,2,1,24,0.0,156.574,119.38,37.194,281.84835761701504,41.0,0.0006766319274902344,96.6443989276886
6,2,1,25,0.0,123.34400000000001,121.699,1.6450000000000105,279.8982024491162,35.0,0.0007176399230957031,96.06682276725769
6,2,1,26,0.0,149.85000000000002,106.42199999999998,43.428000000000004,270.39732594320384,36.0,0.000667572021484375,96.57120633125305
6,2,1,27,0.0,146.03199999999998,124.02599999999998,22.006000000000014,271.63635335499924,38.0,0.0006885528564453125,96.15290832519531
6,2,1,28,0.0,136.656,101.91000000000001,34.74600000000001,282.5986967950184,41.0,0.0006866455078125,96.55789566040039
6,2,1,29,0.0,114.97,114.962,0.008000000000007557,224.15922160712373,20.0,0.0006794929504394531,96.11117839813232
6,2,3,0,0.0,85.13799999999998,66.96,18.178000000000008,221.79867597677338,21.0,0.0006887912750244141,96.5956301689148
6,2,3,1,0.0,81.20599999999999,48.501999999999995,32.70400000000001,218.2784142832016,22.0,0.0006821155548095703,97.02132940292358
6,2,3,2,0.0,77.518,66.578,10.940000000000005,218.04794882427467,20.0,0.0006966590881347656,96.89317750930786
6,2,3,3,0.0,79.674,54.98800000000001,24.686000000000003,233.15650473365758,29.0,0.0006818771362304688,97.2595648765564
6,2,3,4,0.0,80.516,58.891,21.625000000000007,225.5554992500781,26.0,0.0006821155548095703,97.20700407028198
6,2,3,5,0.0,128.356,82.879,45.477000000000004,220.45842435962723,28.0,0.0006744861602783203,97.06731820106506
6,2,3,6,0.0,93.62199999999999,77.375,16.247000000000007,205.59238687270482,18.0,0.0007343292236328125,97.08430051803589
6,2,3,7,0.0,68.25,56.879999999999995,11.370000000000003,188.69406856896506,15.0,0.0006895065307617188,96.39120531082153
6,2,3,8,0.0,103.346,55.076,48.269999999999996,207.46422174107468,26.0,0.0006730556488037109,96.54584813117981
6,2,3,9,0.0,87.118,70.562,16.556000000000004,183.32719084887637,23.0,0.0006823539733886719,96.40709733963013
6,2,3,10,0.0,114.91400000000002,61.34799999999999,53.56600000000001,250.6243850616843,32.0,0.0007045269012451172,96.92156028747559
6,2,3,11,0.0,95.70000000000002,91.018,4.6820000000000075,220.36843078387258,24.0,0.0006768703460693359,96.56838464736938
6,2,3,12,0.0,101.222,62.753,38.469000000000015,239.8648779639307,26.0,0.0007023811340332031,96.6102077960968
6,2,3,13,0.0,78.122,45.861999999999995,32.260000000000005,163.15032379008576,23.0,0.0007104873657226562,96.71902275085449
6,2,3,14,0.0,98.492,82.46899999999998,16.02300000000001,238.53630254692285,25.0,0.0006799697875976562,96.20234394073486
6,2,3,15,0.0,109.09199999999998,62.11000000000001,46.982,177.82412881875146,24.0,0.0006906986236572266,96.45181822776794
6,2,3,16,0.0,98.082,46.39100000000001,51.69100000000001,259.23817452474407,35.0,0.0006849765777587891,96.87943387031555
6,2,3,17,0.0,94.95,61.071999999999996,33.87800000000001,235.37982231517412,32.0,0.0006923675537109375,96.26034235954285
6,2,3,18,0.0,80.408,34.897999999999996,45.510000000000005,200.522639810665,26.0,0.0006852149963378906,96.3759274482727
6,2,3,19,0.0,97.87400000000002,87.47399999999999,10.400000000000007,191.91926203928378,13.000000000000002,0.0006887912750244141,96.14003777503967
6,2,3,20,0.0,114.188,59.968,54.22,224.873768935886,31.0,0.0006885528564453125,96.22833824157715
6,2,3,21,0.0,105.46199999999999,71.872,33.59,231.69446794942132,25.0,0.000682830810546875,96.06132364273071
6,2,3,22,0.0,84.82,63.554,21.26600000000001,227.69363995289044,24.0,0.000667572021484375,96.20150423049927
6,2,3,23,0.0,93.962,75.092,18.870000000000005,210.80470511348557,18.0,0.0007205009460449219,96.50914740562439
6,2,3,24,0.0,104.384,55.283,49.10100000000001,268.34338374877103,37.0,0.0006811618804931641,96.29531335830688
6,2,3,25,0.0,103.794,59.941,43.85300000000001,262.51567562595375,32.0,0.0006966590881347656,96.07293462753296
6,2,3,26,0.0,97.51999999999998,81.464,16.05600000000001,253.80725919070233,33.0,0.0006997585296630859,96.8693859577179
6,2,3,27,0.0,94.48599999999999,67.98,26.506000000000007,198.1648143770744,23.0,0.0006945133209228516,96.7615556716919
6,2,3,28,0.0,126.48,75.868,50.612000000000016,205.25467052587538,26.0,0.0006852149963378906,96.27358484268188
6,2,3,29,0.0,108.36199999999998,58.701,49.66100000000001,194.411732154953,29.0,0.0006849765777587891,96.89233660697937
6,2,4,0,0.0,120.0,73.03200000000001,46.968,243.07501595960412,26.0,0.0006995201110839844,96.90418910980225
6,2,4,1,0.0,120.0,61.290000000000006,58.71000000000001,260.08723156225113,29.999999999999996,0.0006933212280273438,96.30904698371887
6,2,4,2,0.0,120.0,61.29000000000001,58.71000000000001,260.08723156225113,30.0,0.0006825923919677734,96.60838747024536
6,2,4,3,0.0,120.0,37.806,82.19400000000002,296.3822015247836,38.0,0.0006816387176513672,96.6863865852356
6,2,4,4,0.0,120.0,61.290000000000006,58.71000000000001,260.08723156225113,30.0,0.0006945133209228516,96.27182912826538
6,2,4,5,0.0,120.0,49.547999999999995,70.45200000000001,277.09944716489815,34.0,0.0006840229034423828,95.90346455574036
6,2,4,6,0.0,120.0,73.032,46.968,247.61609347408103,26.0,0.0007281303405761719,97.10030603408813
6,2,4,7,0.0,120.0,61.290000000000006,58.71000000000001,257.8166928050126,30.0,0.0006880760192871094,96.96540474891663
6,2,4,8,0.0,120.0,73.03199999999998,46.968,247.616093474081,26.0,0.0006885528564453125,96.65445899963379
6,2,4,9,0.0,120.0,37.806000000000004,82.19400000000002,296.3822015247836,38.0,0.0006887912750244141,96.58264255523682
6,2,4,10,0.0,120.0,61.290000000000006,58.71000000000001,262.3577703194896,30.0,0.0006968975067138672,96.56744289398193
6,2,4,11,0.0,120.0,73.03200000000001,46.968,240.8044772023656,26.0,0.0007276535034179688,96.47826981544495
6,2,4,12,0.0,120.0,37.806000000000004,82.19400000000002,294.11166276754517,38.0,0.0006988048553466797,96.37388253211975
6,2,4,13,0.0,120.0,49.54800000000001,70.45200000000001,281.64052467937506,34.0,0.0007050037384033203,96.58711504936218
6,2,4,14,0.0,120.0,73.03200000000001,46.968,247.61609347408103,26.0,0.0006763935089111328,95.98488569259644
6,2,4,15,0.0,120.0,49.547999999999995,70.45200000000001,277.09944716489815,34.0,0.0006988048553466797,95.80747556686401
6,2,4,16,0.0,120.0,37.806,82.19400000000002,291.8411240103067,37.99999999999999,0.0006823539733886719,96.80937027931213
6,2,4,17,0.0,120.0,84.774,35.226,232.87441662867246,22.0,0.0007033348083496094,96.49102592468262
6,2,4,18,0.0,120.0,61.28999999999999,58.71000000000001,262.3577703194896,30.0,0.00070953369140625,96.60058879852295
6,2,4,19,0.0,120.0,49.548,70.45200000000001,272.5583696504212,34.0,0.0007197856903076172,96.30893778800964
6,2,4,20,0.0,120.0,73.032,46.968,247.61609347408103,26.0,0.0007205009460449219,96.5148696899414
6,2,4,21,0.0,120.0,49.548,70.45200000000001,274.8289084076597,34.0,0.0007052421569824219,96.46725010871887
6,2,4,22,0.0,120.0,108.25800000000001,11.742000000000004,196.57944666613992,14.000000000000002,0.0007014274597167969,96.57301568984985
6,2,4,23,0.0,120.0,84.774,35.226000000000006,230.603877871434,22.0,0.0006880760192871094,96.79459881782532
6,2,4,24,0.0,120.0,96.51599999999999,23.48400000000001,211.32112351154848,18.0,0.0007202625274658203,96.73924231529236
6,2,4,25,0.0,120.0,61.29,58.71000000000001,262.3577703194896,30.0,0.0006923675537109375,96.41037774085999
6,2,4,26,0.0,120.0,73.03199999999998,46.968,243.07501595960406,26.0,0.0006983280181884766,96.45192122459412
6,2,4,27,0.0,120.0,49.54800000000001,70.45200000000001,279.3699859221366,34.0,0.0006873607635498047,96.54723906517029
